05:00,wind,苗栗竹南,7.8,0.0,0.000%,
05:00,wind,苗栗大鵬,42.0,0.0,0.000%,
05:00,wind,鹿威彰濱,55.2,0.0,0.000%,
05:00,wind,鹿威鹿港,41.4,0.6,1.353%,
05:00,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.042%,
05:00,wind,中威大安,75.9,0.0,0.000%,
05:00,wind,崎威崎頂,6.9,0.0,0.541%,
05:00,wind,豐威,11.5,0.0,0.000%,
05:00,wind,龍威後龍,44.1,0.0,0.000%,
05:00,wind,苗栗通苑,39.1,0.1,0.256%,
05:00,wind,安威,11.5,0.0,0.094%,
05:00,wind,清風清水,2.3,0.0,0.000%,
05:00,wind,東鋼龍港,11.5,0.0,0.000%,
05:00,wind,海洋竹南,128.0,0.0,0.000%,
05:00,wind,禾風麥寮,2.3,0.0,0.000%,
05:00,wind,小計,840.2(1.691%),1.0(0.004%),,
05:00,solar,金門金沙,0.5,0.000,0.000%,
05:00,solar,台中生水池,2.1,0.000,0.000%,
05:00,solar,興達生水池,1.6,0.000,0.000%,
05:00,solar,嘉義民雄,0.1,0.000,0.000%,
05:00,solar,中部儲運,0.1,0.000,0.000%,
05:00,solar,東勢新伯公,0.1,0.000,0.000%,
05:00,solar,永安鹽灘地,4.6,0.000,0.000%,
05:00,solar,路北,0.1,0.000,0.000%,
05:00,solar,中原大學,0.0,0.000,0.000%,
05:00,solar,大潭生水池,0.6,0.000,0.000%,
05:00,solar,核三生水池,1.5,0.000,0.000%,
05:00,solar,七美,0.4,0.000,0.000%,
05:00,solar,尖山,0.1,0.000,0.000%,
05:00,solar,卓蘭,0.0,0.000,0.000%,
05:00,solar,后里,0.1,0.000,0.000%,
05:00,solar,台中龍井,6.5,0.000,0.000%,
05:00,solar,七股,1.8,0.000,0.000%,資料維修中
05:00,solar,龍潭E/S,0.2,0.000,0.000%,
05:00,solar,竹工E/S,0.2,0.000,0.000%,
05:00,solar,中科E/S,0.2,0.000,0.000%,
05:00,solar,彰林E/S,0.3,0.000,0.000%,
05:00,solar,高雄E/S,0.4,0.000,0.000%,資料維修中
05:00,solar,燕巢倉庫,0.5,0.000,0.000%,
05:00,solar,大潭,0.7,0.000,0.000%,
05:00,solar,北儲,0.9,0.000,0.000%,
05:00,solar,彰濱光,100.0,0.000,0.000%,
05:00,solar,南鹽光(註10),-,0.000,0.000%,
05:00,solar,崙尾光(註10),-,0.000,0.000%,
05:00,solar,太陽能購電(註7),5435.2,0.000,0.000%,
05:00,solar,小計,5558.8(11.188%),0.0(0.000%),,
05:00,pumpinggen,大觀二#1,250.0,0.0,0.000%,
05:00,pumpinggen,大觀二#2,250.0,0.0,0.000%,
05:00,pumpinggen,大觀二#3,250.0,0.0,0.000%,
05:00,pumpinggen,大觀二#4,250.0,0.0,0.000%,
05:00,pumpinggen,明潭#1,267.0,0.0,0.000%,
05:00,pumpinggen,明潭#2,267.0,0.0,0.000%,
05:00,pumpinggen,明潭#3,267.0,0.0,0.000%,
05:00,pumpinggen,明潭#4,267.0,0.0,0.000%,
05:00,pumpinggen,明潭#5,267.0,0.0,0.000%,
05:00,pumpinggen,明潭#6,267.0,0.0,0.000%,
05:00,pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,
05:00,pumpingload,大觀二#1,-,-245.0,-,
05:00,pumpingload,大觀二#2,-,-247.2,-,
05:00,pumpingload,大觀二#3,-,-247.5,-,
05:00,pumpingload,大觀二#4,-,0.0,-,
05:00,pumpingload,明潭#1,-,0.0,-,
05:00,pumpingload,明潭#2,-,-266.7,-,
05:00,pumpingload,明潭#3,-,-262.7,-,
05:00,pumpingload,明潭#4,-,-267.4,-,
05:00,pumpingload,明潭#5,-,0.0,-,
05:00,pumpingload,明潭#6,-,0.0,-,
05:00,geothermal,小型地熱能,0.3,0.2,66.667%,
05:00,geothermal,小計,0.3(0.001%),0.2(0.001%),,
05:10,nuclear,核二#1,985.0,851.3,86.426%,燃料限制
05:10,nuclear,核二#2,985.0,974.6,98.944%,
05:10,nuclear,核三#1,951.0,946.1,99.485%,
05:10,nuclear,核三#2,951.0,942.6,99.117%,
05:10,nuclear,小計,3872.0(7.793%),3714.6(14.804%),,
05:10,coal,林口#1,800.0,751.3,93.912%,
05:10,coal,林口#2,800.0,751.2,93.900%,
05:10,coal,林口#3,800.0,748.1,93.512%,
05:10,coal,台中#1,550.0,374.7,68.127%,運轉限制
05:10,coal,台中#2,550.0,379.2,68.945%,
05:10,coal,台中#3,550.0,379.2,68.945%,運轉限制
05:10,coal,台中#4,550.0,371.2,67.491%,
05:10,coal,台中#5,550.0,484.3,88.055%,
05:10,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
05:10,coal,台中#7,550.0,472.1,85.836%,
05:10,coal,台中#8,550.0,480.3,87.327%,
05:10,coal,台中#9,550.0,140.9,25.618%,測試運轉
05:10,coal,台中#10,550.0,476.1,86.564%,
05:10,coal,興達#1(註12),500.0,471.4,94.280%,運轉限制
05:10,coal,興達#2(註12),500.0,479.6,95.920%,
05:10,coal,興達#3(註12),550.0,517.5,94.091%,
05:10,coal,興達#4(註12),550.0,517.8,94.145%,
05:10,coal,大林#1,800.0,757.0,94.625%,
05:10,coal,大林#2,800.0,757.3,94.662%,
05:10,coal,小計,11600.0(23.347%),9309.2(37.100%),,
05:10,cogen,汽電共生,618.0,1129.1,-,
05:10,cogen,小計,618.0(1.244%),1129.1(4.500%),,
05:10,ippcoal,和平#1,648.6,570.1,87.904%,
05:10,ippcoal,和平#2,648.6,569.9,87.873%,
05:10,ippcoal,麥寮#1,600.0,517.5,86.250%,
05:10,ippcoal,麥寮#2,600.0,521.6,86.933%,
05:10,ippcoal,麥寮#3,600.0,418.6,69.767%,運轉限制
05:10,ippcoal,小計,3097.1(6.234%),2597.7(10.353%),,
05:10,lng,大潭CC#1,742.7,644.9,86.832%,
05:10,lng,大潭CC#2,742.7,660.0,88.865%,
05:10,lng,大潭CC#3,724.7,622.5,85.898%,
05:10,lng,大潭CC#4,724.7,680.2,93.860%,
05:10,lng,大潭CC#5,724.7,621.0,85.691%,
05:10,lng,大潭CC#6,724.7,0.0,0.000%,歲修
05:10,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
05:10,lng,通霄CC#1,892.6,891.4,99.866%,
05:10,lng,通霄CC#2,892.6,880.7,98.667%,
05:10,lng,通霄CC#3,892.6,879.3,98.510%,
05:10,lng,通霄CC#4,386.0,302.2,78.290%,
05:10,lng,通霄CC#5,386.0,303.7,78.679%,
05:10,lng,通霄CC#6,321.2,349.0,108.655%,
05:10,lng,興達CC#1,445.2,323.1,72.576%,
05:10,lng,興達CC#2,445.2,0.0,0.000%,歲修
05:10,lng,興達CC#3,445.2,321.4,72.194%,
05:10,lng,興達CC#4,445.2,384.9,86.457%,
05:10,lng,興達CC#5,445.2,351.0,78.843%,
05:10,lng,南部CC#1,288.8,277.3,96.018%,
05:10,lng,南部CC#2,288.8,200.8,69.529%,
05:10,lng,南部CC#3,288.8,225.4,78.047%,
05:10,lng,南部CC#4,251.4,0.0,0.000%,檢修
05:10,lng,大林#5,500.0,141.6,28.320%,運轉限制
05:10,lng,大林#6,550.0,0.0,0.000%,歲修
05:10,lng,小計,13149.0(26.465%),9060.4(36.108%),,
05:10,ipplng,海湖#1,450.0,0.0,0.000%,合約限制
05:10,ipplng,海湖#2,450.0,455.3,101.178%,
05:10,ipplng,新桃#1,600.0,0.0,0.000%,檢修
05:10,ipplng,國光#1,480.0,0.0,0.000%,
05:10,ipplng,星彰#1,506.9,0.0,0.000%,合約限制
05:10,ipplng,星元#1,490.0,0.0,0.000%,部分故障
05:10,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
05:10,ipplng,嘉惠#2(註10),-,0.0,0.000%,
05:10,ipplng,豐德#1,506.9,0.0,0.000%,合約限制
05:10,ipplng,豐德#2,506.9,0.0,0.000%,合約限制
05:10,ipplng,小計,4660.6(9.380%),455.3(1.814%),,
05:10,oil,協和#3,500.0,134.1,26.820%,環保限制
05:10,oil,協和#4,500.0,0.0,0.000%,歲修
05:10,oil,小計,1000.0(2.013%),134.1(0.534%),,
05:10,diesel,核二Gas1,-,0.0,0.000%,
05:10,diesel,核二Gas2,-,0.0,0.000%,
05:10,diesel,核三Gas1,-,0.0,0.000%,
05:10,diesel,核三Gas2,-,0.0,0.000%,
05:10,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
05:10,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
05:10,diesel,澎湖尖山(註4),129.8,54.1,41.680%,
05:10,diesel,金門塔山(註4),113.3,32.0,28.246%,
05:10,diesel,馬祖珠山(註4),28.6,5.5,19.204%,
05:10,diesel,離島其他(註4),42.7,N/A,N/A,
05:10,diesel,小計(註5),594.4(1.196%),91.6(0.365%),,
05:10,hydro,德基#1,78.0,0.0,0.000%,
05:10,hydro,德基#2,78.0,0.0,0.000%,
05:10,hydro,德基#3,78.0,0.0,0.000%,
05:10,hydro,青山#1,92.0,0.0,0.000%,
05:10,hydro,青山#2,92.0,7.7,8.370%,
05:10,hydro,青山#3,92.0,0.0,0.000%,
05:10,hydro,青山#4,92.0,8.7,9.457%,
05:10,hydro,谷關#1,54.4,15.1,27.732%,
05:10,hydro,谷關#2,54.4,0.0,0.000%,
05:10,hydro,谷關#3,54.4,0.0,0.000%,歲修
05:10,hydro,谷關#4,54.4,0.0,0.000%,
05:10,hydro,天輪#1,22.5,19.2,85.333%,
05:10,hydro,天輪#2,22.5,0.0,0.000%,
05:10,hydro,天輪#3,22.5,0.0,0.000%,歲修
05:10,hydro,天輪#4,22.5,0.0,0.000%,
05:10,hydro,天輪#5,105.0,0.0,0.000%,
05:10,hydro,馬鞍#1,66.7,5.3,7.941%,
05:10,hydro,馬鞍#2,66.7,0.0,0.000%,
05:10,hydro,卓蘭#1,40.0,0.0,0.000%,
05:10,hydro,卓蘭#2,40.0,0.0,0.000%,
05:10,hydro,萬大#1,10.4,0.0,0.000%,
05:10,hydro,萬大#2,10.4,0.0,0.000%,
05:10,hydro,萬大#3,15.3,3.4,22.222%,
05:10,hydro,萬大#4,19.7,0.0,0.000%,
05:10,hydro,松林#1&amp;2,20.9,0.0,0.000%,
05:10,hydro,大觀一#1,22.0,0.0,0.000%,
05:10,hydro,大觀一#2,22.0,0.0,0.000%,
05:10,hydro,大觀一#3,22.0,0.0,0.000%,
05:10,hydro,大觀一#4,22.0,0.0,0.000%,
05:10,hydro,大觀一#5,22.0,0.0,0.000%,檢修
05:10,hydro,鉅工#1,21.8,0.0,0.000%,歲修
05:10,hydro,鉅工#2,21.8,11.4,52.414%,
05:10,hydro,水里#1,12.8,0.0,0.002%,
05:10,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
05:10,hydro,龍澗#1,48.6,0.0,0.000%,
05:10,hydro,龍澗#2,48.6,10.5,21.605%,
05:10,hydro,碧海,61.2,4.9,8.007%,
05:10,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.4,15.802%,
05:10,hydro,北部小水力(註6),26.6,N/A,N/A,
05:10,hydro,中部小水力(註6),9.8,N/A,N/A,
05:10,hydro,南部小水力(註6),7.2,N/A,N/A,
05:10,hydro,東部小水力(註6),54.6,16.0,29.304%,
05:10,hydro,翡翠#1,70.0,0.0,0.000%,
05:10,hydro,石門#1,45.0,0.0,0.000%,
05:10,hydro,石門#2,45.0,25.2,56.000%,
05:10,hydro,曾文#1,50.0,0.0,0.000%,
05:10,hydro,義興#1,40.0,0.0,0.000%,
05:10,hydro,名間,16.7,0.0,0.000%,
05:10,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
05:10,hydro,后里示範,0.1,N/A,N/A,
05:10,hydro,卑南,2.0,0.6,30.303%,
05:10,hydro,捷祥關山,1.0,0.0,0.000%,
05:10,hydro,小計,2092.5(4.212%),147.4(0.587%),,
05:10,wind,石門,4.0,0.0,0.000%,
05:10,wind,林口,6.0,0.0,0.000%,
05:10,wind,蘆竹,7.2,0.0,0.000%,檢修
05:10,wind,大潭,15.1,0.0,0.000%,
05:10,wind,觀園,30.0,0.0,0.007%,
05:10,wind,香山,12.0,0.0,0.000%,
05:10,wind,台中,6.0,0.0,0.000%,
05:10,wind,台中港,36.0,0.0,0.000%,
05:10,wind,王功,23.0,0.0,0.000%,
05:10,wind,彰工,71.2,0.0,0.000%,
05:10,wind,永興,9.2,0.0,0.000%,
05:10,wind,離岸一期(註10),-,0.0,0.000%,
05:10,wind,雲麥,46.0,0.0,0.000%,
05:10,wind,四湖,28.0,0.0,0.000%,
05:10,wind,恆春,4.5,0.0,0.000%,
05:10,wind,澎湖中屯,4.8,0.2,4.771%,
05:10,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
05:10,wind,澎湖湖西,5.4,0.1,0.926%,
05:10,wind,苗栗竹南,7.8,0.0,0.000%,
05:10,wind,苗栗大鵬,42.0,0.0,0.000%,
05:10,wind,鹿威彰濱,55.2,0.0,0.000%,
05:10,wind,鹿威鹿港,41.4,0.6,1.353%,
05:10,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.042%,
05:10,wind,中威大安,75.9,0.0,0.000%,
05:10,wind,崎威崎頂,6.9,0.0,0.541%,
05:10,wind,豐威,11.5,0.0,0.000%,
05:10,wind,龍威後龍,44.1,0.0,0.000%,
05:10,wind,苗栗通苑,39.1,0.1,0.256%,
05:10,wind,安威,11.5,0.0,0.094%,
05:10,wind,清風清水,2.3,0.0,0.000%,
05:10,wind,東鋼龍港,11.5,0.0,0.000%,
05:10,wind,海洋竹南,128.0,0.0,0.000%,
05:10,wind,禾風麥寮,2.3,0.0,0.000%,
05:10,wind,小計,840.2(1.691%),1.0(0.004%),,
05:10,solar,金門金沙,0.5,0.000,0.000%,
05:10,solar,台中生水池,2.1,0.000,0.000%,
05:10,solar,興達生水池,1.6,0.000,0.000%,
05:10,solar,嘉義民雄,0.1,0.000,0.000%,
05:10,solar,中部儲運,0.1,0.000,0.000%,
05:10,solar,東勢新伯公,0.1,0.000,0.000%,
05:10,solar,永安鹽灘地,4.6,0.000,0.000%,
05:10,solar,路北,0.1,0.000,0.000%,
05:10,solar,中原大學,0.0,0.000,0.000%,
05:10,solar,大潭生水池,0.6,0.000,0.000%,
05:10,solar,核三生水池,1.5,0.000,0.000%,
05:10,solar,七美,0.4,0.000,0.000%,
05:10,solar,尖山,0.1,0.000,0.000%,
05:10,solar,卓蘭,0.0,0.000,0.000%,
05:10,solar,后里,0.1,0.000,0.000%,
05:10,solar,台中龍井,6.5,0.000,0.000%,
05:10,solar,七股,1.8,0.000,0.000%,資料維修中
05:10,solar,龍潭E/S,0.2,0.000,0.000%,
05:10,solar,竹工E/S,0.2,0.000,0.000%,
05:10,solar,中科E/S,0.2,0.000,0.000%,
05:10,solar,彰林E/S,0.3,0.000,0.000%,
05:10,solar,高雄E/S,0.4,0.000,0.000%,資料維修中
05:10,solar,燕巢倉庫,0.5,0.000,0.000%,
05:10,solar,大潭,0.7,0.000,0.000%,
05:10,solar,北儲,0.9,0.000,0.000%,
05:10,solar,彰濱光,100.0,0.000,0.000%,
05:10,solar,南鹽光(註10),-,0.000,0.000%,
05:10,solar,崙尾光(註10),-,0.000,0.000%,
05:10,solar,太陽能購電(註7),5435.2,0.000,0.000%,
05:10,solar,小計,5558.8(11.188%),0.0(0.000%),,
05:10,pumpinggen,大觀二#1,250.0,0.0,0.000%,
05:10,pumpinggen,大觀二#2,250.0,0.0,0.000%,
05:10,pumpinggen,大觀二#3,250.0,0.0,0.000%,
05:10,pumpinggen,大觀二#4,250.0,0.0,0.000%,
05:10,pumpinggen,明潭#1,267.0,0.0,0.000%,
05:10,pumpinggen,明潭#2,267.0,0.0,0.000%,
05:10,pumpinggen,明潭#3,267.0,0.0,0.000%,
05:10,pumpinggen,明潭#4,267.0,0.0,0.000%,
05:10,pumpinggen,明潭#5,267.0,0.0,0.000%,
05:10,pumpinggen,明潭#6,267.0,0.0,0.000%,
05:10,pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,
05:10,pumpingload,大觀二#1,-,-246.5,-,
05:10,pumpingload,大觀二#2,-,-248.6,-,
05:10,pumpingload,大觀二#3,-,-249.3,-,
05:10,pumpingload,大觀二#4,-,0.0,-,
05:10,pumpingload,明潭#1,-,0.0,-,
05:10,pumpingload,明潭#2,-,-269.4,-,
05:10,pumpingload,明潭#3,-,-264.7,-,
05:10,pumpingload,明潭#4,-,-269.7,-,
05:10,pumpingload,明潭#5,-,0.0,-,
05:10,pumpingload,明潭#6,-,0.0,-,
05:10,geothermal,小型地熱能,0.3,0.2,66.667%,
05:10,geothermal,小計,0.3(0.001%),0.2(0.001%),,
05:20,nuclear,核二#1,985.0,852.6,86.558%,燃料限制
05:20,nuclear,核二#2,985.0,973.2,98.802%,
05:20,nuclear,核三#1,951.0,946.1,99.485%,
05:20,nuclear,核三#2,951.0,942.6,99.117%,
05:20,nuclear,小計,3872.0(7.793%),3714.5(14.822%),,
05:20,coal,林口#1,800.0,762.4,95.300%,
05:20,coal,林口#2,800.0,763.3,95.412%,
05:20,coal,林口#3,800.0,747.7,93.463%,
05:20,coal,台中#1,550.0,384.1,69.836%,運轉限制
05:20,coal,台中#2,550.0,383.3,69.691%,
05:20,coal,台中#3,550.0,386.3,70.236%,運轉限制
05:20,coal,台中#4,550.0,375.4,68.255%,
05:20,coal,台中#5,550.0,486.9,88.527%,
05:20,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
05:20,coal,台中#7,550.0,473.7,86.127%,
05:20,coal,台中#8,550.0,480.4,87.345%,
05:20,coal,台中#9,550.0,139.6,25.382%,測試運轉
05:20,coal,台中#10,550.0,478.7,87.036%,
05:20,coal,興達#1(註12),500.0,474.0,94.800%,運轉限制
05:20,coal,興達#2(註12),500.0,476.5,95.300%,
05:20,coal,興達#3(註12),550.0,522.9,95.073%,
05:20,coal,興達#4(註12),550.0,519.4,94.436%,
05:20,coal,大林#1,800.0,763.1,95.387%,
05:20,coal,大林#2,800.0,764.9,95.613%,
05:20,coal,小計,11600.0(23.347%),9382.6(37.439%),,
05:20,cogen,汽電共生,618.0,1173.8,-,
05:20,cogen,小計,618.0(1.244%),1173.8(4.684%),,
05:20,ippcoal,和平#1,648.6,568.1,87.595%,
05:20,ippcoal,和平#2,648.6,573.7,88.459%,
05:20,ippcoal,麥寮#1,600.0,521.0,86.833%,
05:20,ippcoal,麥寮#2,600.0,522.6,87.100%,
05:20,ippcoal,麥寮#3,600.0,423.7,70.617%,運轉限制
05:20,ippcoal,小計,3097.1(6.234%),2609.1(10.411%),,
05:20,lng,大潭CC#1,742.7,608.7,81.958%,
05:20,lng,大潭CC#2,742.7,614.6,82.752%,
05:20,lng,大潭CC#3,724.7,569.5,78.584%,
05:20,lng,大潭CC#4,724.7,678.8,93.666%,
05:20,lng,大潭CC#5,724.7,596.6,82.324%,
05:20,lng,大潭CC#6,724.7,0.0,0.000%,歲修
05:20,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
05:20,lng,通霄CC#1,892.6,891.4,99.866%,
05:20,lng,通霄CC#2,892.6,885.5,99.205%,
05:20,lng,通霄CC#3,892.6,881.4,98.745%,
05:20,lng,通霄CC#4,386.0,301.6,78.135%,
05:20,lng,通霄CC#5,386.0,303.3,78.575%,
05:20,lng,通霄CC#6,321.2,351.2,109.340%,
05:20,lng,興達CC#1,445.2,334.8,75.204%,
05:20,lng,興達CC#2,445.2,0.0,0.000%,歲修
05:20,lng,興達CC#3,445.2,328.7,73.834%,
05:20,lng,興達CC#4,445.2,378.7,85.065%,
05:20,lng,興達CC#5,445.2,332.0,74.575%,
05:20,lng,南部CC#1,288.8,257.3,89.093%,
05:20,lng,南部CC#2,288.8,194.8,67.452%,
05:20,lng,南部CC#3,288.8,228.9,79.259%,
05:20,lng,南部CC#4,251.4,0.0,0.000%,檢修
05:20,lng,大林#5,500.0,141.6,28.320%,運轉限制
05:20,lng,大林#6,550.0,0.0,0.000%,歲修
05:20,lng,小計,13149.0(26.465%),8879.4(35.431%),,
05:20,ipplng,海湖#1,450.0,0.0,0.000%,合約限制
05:20,ipplng,海湖#2,450.0,456.2,101.378%,
05:20,ipplng,新桃#1,600.0,0.0,0.000%,檢修
05:20,ipplng,國光#1,480.0,0.0,0.000%,
05:20,ipplng,星彰#1,506.9,0.0,0.000%,合約限制
05:20,ipplng,星元#1,490.0,0.0,0.000%,部分故障
05:20,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
05:20,ipplng,嘉惠#2(註10),-,0.0,0.000%,
05:20,ipplng,豐德#1,506.9,0.0,0.000%,合約限制
05:20,ipplng,豐德#2,506.9,0.0,0.000%,合約限制
05:20,ipplng,小計,4660.6(9.380%),456.2(1.820%),,
05:20,oil,協和#3,500.0,133.5,26.700%,環保限制
05:20,oil,協和#4,500.0,0.0,0.000%,歲修
05:20,oil,小計,1000.0(2.013%),133.5(0.533%),,
05:20,diesel,核二Gas1,-,0.0,0.000%,
05:20,diesel,核二Gas2,-,0.0,0.000%,
05:20,diesel,核三Gas1,-,0.0,0.000%,
05:20,diesel,核三Gas2,-,0.0,0.000%,
05:20,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
05:20,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
05:20,diesel,澎湖尖山(註4),129.8,53.4,41.140%,
05:20,diesel,金門塔山(註4),113.3,31.5,27.804%,
05:20,diesel,馬祖珠山(註4),28.6,5.3,18.506%,
05:20,diesel,離島其他(註4),42.7,N/A,N/A,
05:20,diesel,小計(註5),594.4(1.196%),90.2(0.360%),,
05:20,hydro,德基#1,78.0,0.0,0.000%,
05:20,hydro,德基#2,78.0,0.0,0.000%,
05:20,hydro,德基#3,78.0,0.0,0.000%,
05:20,hydro,青山#1,92.0,0.0,0.000%,
05:20,hydro,青山#2,92.0,0.0,0.000%,
05:20,hydro,青山#3,92.0,0.0,0.000%,
05:20,hydro,青山#4,92.0,6.6,7.174%,
05:20,hydro,谷關#1,54.4,14.2,26.079%,
05:20,hydro,谷關#2,54.4,0.0,0.000%,
05:20,hydro,谷關#3,54.4,0.0,0.000%,歲修
05:20,hydro,谷關#4,54.4,0.0,0.000%,
05:20,hydro,天輪#1,22.5,19.3,85.778%,
05:20,hydro,天輪#2,22.5,0.0,0.000%,
05:20,hydro,天輪#3,22.5,0.0,0.000%,歲修
05:20,hydro,天輪#4,22.5,0.0,0.000%,
05:20,hydro,天輪#5,105.0,0.0,0.000%,
05:20,hydro,馬鞍#1,66.7,7.3,10.938%,
05:20,hydro,馬鞍#2,66.7,0.0,0.000%,
05:20,hydro,卓蘭#1,40.0,0.0,0.000%,
05:20,hydro,卓蘭#2,40.0,0.0,0.000%,
05:20,hydro,萬大#1,10.4,0.0,0.000%,
05:20,hydro,萬大#2,10.4,0.0,0.000%,
05:20,hydro,萬大#3,15.3,3.4,22.222%,
05:20,hydro,萬大#4,19.7,0.0,0.000%,
05:20,hydro,松林#1&amp;2,20.9,0.0,0.000%,
05:20,hydro,大觀一#1,22.0,6.4,29.091%,
05:20,hydro,大觀一#2,22.0,7.0,31.818%,
05:20,hydro,大觀一#3,22.0,6.7,30.455%,
05:20,hydro,大觀一#4,22.0,7.2,32.727%,
05:20,hydro,大觀一#5,22.0,0.0,0.000%,檢修
05:20,hydro,鉅工#1,21.8,0.0,0.000%,歲修
05:20,hydro,鉅工#2,21.8,10.4,47.816%,
05:20,hydro,水里#1,12.8,0.0,0.002%,
05:20,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
05:20,hydro,龍澗#1,48.6,0.0,0.000%,
05:20,hydro,龍澗#2,48.6,10.6,21.811%,
05:20,hydro,碧海,61.2,5.2,8.497%,
05:20,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.7,16.543%,
05:20,hydro,北部小水力(註6),26.6,N/A,N/A,
05:20,hydro,中部小水力(註6),9.8,N/A,N/A,
05:20,hydro,南部小水力(註6),7.2,N/A,N/A,
05:20,hydro,東部小水力(註6),54.6,16.0,29.304%,
05:20,hydro,翡翠#1,70.0,0.0,0.000%,
05:20,hydro,石門#1,45.0,0.0,0.000%,
05:20,hydro,石門#2,45.0,25.0,55.556%,
05:20,hydro,曾文#1,50.0,0.0,0.000%,
05:20,hydro,義興#1,40.0,0.0,0.000%,
05:20,hydro,名間,16.7,0.0,0.000%,
05:20,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
05:20,hydro,后里示範,0.1,N/A,N/A,
05:20,hydro,卑南,2.0,0.6,30.303%,
05:20,hydro,捷祥關山,1.0,0.0,0.000%,
05:20,hydro,小計,2092.5(4.212%),165.6(0.661%),,
05:20,wind,石門,4.0,0.0,0.000%,
05:20,wind,林口,6.0,0.0,0.000%,
05:20,wind,蘆竹,7.2,0.0,0.000%,檢修
05:20,wind,大潭,15.1,0.0,0.000%,
05:20,wind,觀園,30.0,0.0,0.007%,
05:20,wind,香山,12.0,0.0,0.000%,
05:20,wind,台中,6.0,0.0,0.000%,
05:20,wind,台中港,36.0,0.0,0.000%,
05:20,wind,王功,23.0,0.0,0.000%,
05:20,wind,彰工,71.2,0.0,0.000%,
05:20,wind,永興,9.2,0.0,0.000%,
05:20,wind,離岸一期(註10),-,0.0,0.000%,
05:20,wind,雲麥,46.0,0.0,0.000%,
05:20,wind,四湖,28.0,0.0,0.000%,
05:20,wind,恆春,4.5,0.0,0.000%,
05:20,wind,澎湖中屯,4.8,0.2,4.771%,
05:20,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
05:20,wind,澎湖湖西,5.4,0.1,0.926%,
05:20,wind,苗栗竹南,7.8,0.0,0.000%,
05:20,wind,苗栗大鵬,42.0,0.0,0.000%,
05:20,wind,鹿威彰濱,55.2,0.0,0.000%,
05:20,wind,鹿威鹿港,41.4,0.6,1.353%,
05:20,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.042%,
05:20,wind,中威大安,75.9,0.0,0.000%,
05:20,wind,崎威崎頂,6.9,0.0,0.541%,
05:20,wind,豐威,11.5,0.0,0.000%,
05:20,wind,龍威後龍,44.1,0.0,0.000%,
05:20,wind,苗栗通苑,39.1,0.1,0.218%,
05:20,wind,安威,11.5,0.0,0.094%,
05:20,wind,清風清水,2.3,0.0,0.000%,
05:20,wind,東鋼龍港,11.5,0.0,0.000%,
05:20,wind,海洋竹南,128.0,0.0,0.000%,
05:20,wind,禾風麥寮,2.3,0.0,0.000%,
05:20,wind,小計,840.2(1.691%),1.0(0.004%),,
05:20,solar,金門金沙,0.5,0.000,0.000%,
05:20,solar,台中生水池,2.1,0.000,0.000%,
05:20,solar,興達生水池,1.6,0.000,0.000%,
05:20,solar,嘉義民雄,0.1,0.000,0.000%,
05:20,solar,中部儲運,0.1,0.000,0.000%,
05:20,solar,東勢新伯公,0.1,0.000,0.000%,
05:20,solar,永安鹽灘地,4.6,0.000,0.000%,
05:20,solar,路北,0.1,0.000,0.000%,
05:20,solar,中原大學,0.0,0.000,0.000%,
05:20,solar,大潭生水池,0.6,0.000,0.000%,
05:20,solar,核三生水池,1.5,0.000,0.000%,
05:20,solar,七美,0.4,0.000,0.000%,
05:20,solar,尖山,0.1,0.000,0.000%,
05:20,solar,卓蘭,0.0,0.000,0.000%,
05:20,solar,后里,0.1,0.000,0.000%,
05:20,solar,台中龍井,6.5,0.000,0.000%,
05:20,solar,七股,1.8,0.000,0.000%,資料維修中
05:20,solar,龍潭E/S,0.2,0.000,0.000%,
05:20,solar,竹工E/S,0.2,0.000,0.000%,
05:20,solar,中科E/S,0.2,0.000,0.000%,
05:20,solar,彰林E/S,0.3,0.000,0.000%,
05:20,solar,高雄E/S,0.4,0.000,0.000%,資料維修中
05:20,solar,燕巢倉庫,0.5,0.000,0.000%,
